attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,tau_gate,lambda_m,ref_size,audit_size,S_DT,S_DT_ratio,num_masked,num_valid,valid_ratio,fallback_flag,fallback_method,skip_semantic,W_mal,benign_pass_rate,malicious_pass_rate,benign_admitted_weight_mass,uses_dt,method_detail,exp_group,w_mal
stealth_amp,stealth_amp,,D0,5,weighted_r4only,2,9,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,3.2422825747564148e-06,0.0,0.0,0.9999967577174251,False,weighted,base,3.2422825747564148e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,2,10,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,2.86683986486077e-06,0.0,0.0,0.9999971331601352,False,weighted,base,2.86683986486077e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,2,11,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,2.5625659760239355e-06,0.0,0.0,0.9999974374340239,False,weighted,base,2.5625659760239355e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,2,12,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,1.6808009516598882e-06,0.0,0.0,0.9999983191990482,False,weighted,base,1.6808009516598882e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,2,13,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,4.104567124917398e-06,0.8,0.0,0.999995895432875,False,weighted,base,4.104567124917398e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,2,14,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,3.9954630081875404e-07,1.0,0.0,0.9999996004536993,False,weighted,base,3.9954630081875404e-07
stealth_amp,stealth_amp,,D0,5,weighted_r4only,2,15,0.7,0.0,128,0,81.73208618164062,0.6385319232940674,46,82,0.640625,0,none,0,5.024740413701567e-07,1.0,0.0,0.9999994975259586,False,weighted,base,5.024740413701567e-07
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,1,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.4003856933752923,0.0,0.0,0.5996143066247076,False,weighted,base,0.4003856933752923
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,2,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.11987162719584266,0.0,0.0,0.8801283728041573,False,weighted,base,0.11987162719584266
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,3,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.026510389867261556,0.0,0.0,0.9734896101327385,False,weighted,base,0.026510389867261556
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,4,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.0017668294773635824,0.0,0.0,0.9982331705226364,False,weighted,base,0.0017668294773635824
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,5,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,6.29649482139292e-05,0.0,0.0,0.9999370350517862,False,weighted,base,6.29649482139292e-05
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,6,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,0.00046898200133624194,0.0,0.0,0.9995310179986637,False,weighted,base,0.00046898200133624194
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,7,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,8.421679642593502e-06,0.0,0.0,0.9999915783203573,False,weighted,base,8.421679642593502e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,8,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,9.369961941505766e-06,0.0,0.0,0.9999906300380585,False,weighted,base,9.369961941505766e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,9,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,9.406693349217437e-07,0.0,0.0,0.9999990593306651,False,weighted,base,9.406693349217437e-07
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,10,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,1.5862274691014173e-06,0.0,0.0,0.9999984137725308,False,weighted,base,1.5862274691014173e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,11,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,1.1655404082086227e-06,0.0,0.0,0.9999988344595917,False,weighted,base,1.1655404082086227e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,12,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,1.3807024129983732e-06,0.0,0.0,0.999998619297587,False,weighted,base,1.3807024129983732e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,13,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,2.675445127179719e-07,1.0,0.0,0.9999997324554872,False,weighted,base,2.675445127179719e-07
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,14,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,1.903728654814603e-06,1.0,0.0,0.9999980962713451,False,weighted,base,1.903728654814603e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,3,15,0.7,0.0,128,0,88.71661376953125,0.6930985450744629,39,89,0.6953125,0,none,0,2.0173313273112774e-07,1.0,0.0,0.9999997982668672,False,weighted,base,2.0173313273112774e-07
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,1,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.4615913983849071,0.0,0.0,0.538408601615093,False,weighted,base,0.4615913983849071
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,2,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.019648739436869598,0.0,0.0,0.9803512605631303,False,weighted,base,0.019648739436869598
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,3,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0008887060158236046,0.0,0.0,0.9991112939841764,False,weighted,base,0.0008887060158236046
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,4,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.0010712855536637363,0.0,0.0,0.9989287144463362,False,weighted,base,0.0010712855536637363
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,5,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,0.001345831529033169,0.0,0.0,0.9986541684709668,False,weighted,base,0.001345831529033169
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,6,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,3.240716269518087e-05,0.0,0.0,0.9999675928373046,False,weighted,base,3.240716269518087e-05
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,7,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,9.545605520235087e-06,0.0,0.0,0.9999904543944796,False,weighted,base,9.545605520235087e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,8,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,1.025463216247038e-05,0.0,0.0,0.9999897453678375,False,weighted,base,1.025463216247038e-05
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,9,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,4.446322164984138e-05,0.0,0.0,0.9999555367783501,False,weighted,base,4.446322164984138e-05
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,10,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,7.999183291667217e-07,0.0,0.0,0.9999992000816709,False,weighted,base,7.999183291667217e-07
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,11,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,7.185283681335831e-06,0.0,0.0,0.9999928147163187,False,weighted,base,7.185283681335831e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,12,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,5.676918421465294e-07,0.8,0.0,0.9999994323081579,False,weighted,base,5.676918421465294e-07
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,13,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,9.462096168146657e-07,1.0,0.0,0.9999990537903832,False,weighted,base,9.462096168146657e-07
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,14,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,5.382403349798757e-06,1.0,0.0,0.9999946175966502,False,weighted,base,5.382403349798757e-06
stealth_amp,stealth_amp,,D0,5,weighted_r4only,4,15,0.7,0.0,128,0,84.79580688476562,0.6624672412872314,43,85,0.6640625,0,none,0,7.489772492308824e-07,1.0,0.0,0.9999992510227508,False,weighted,base,7.489772492308824e-07
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,2,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,3,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,mean,4,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,0,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,6,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,7,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,8,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,9,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,10,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,11,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,12,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,13,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,14,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,1,15,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,2,1,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,2,2,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,2,3,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,2,4,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
dt_logit_scale,dt_logit_scale,,D0,0,median,2,5,0.7,0.0,128,0,nan,nan,0,0,nan,0,none,0,0.0,nan,nan,nan,False,,base,0.0
