attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
stealth_amp,stealth_amp,,D0,5,mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,0,0,0.7120174452425947,0.3396528661251068,71.05503820422811,1,71.05503820422811,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,71.05503820422811,1.0,0.3396528661251068,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,1,0,0.7112266206130818,0.3407641649246216,69.94003766195925,1,69.94003766195925,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,69.94003766195925,1.0,0.3407641649246216,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,2,0,0.7229221698512471,0.3244537115097046,88.37147661830573,1,88.37147661830573,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,88.37147661830573,1.0,0.3244537115097046,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,3,0,0.7070260739044596,0.3466877341270447,64.30435356014077,1,64.30435356014077,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,64.30435356014077,1.0,0.3466877341270447,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,4,0,0.7196339260076423,0.3290126323699951,82.74672016603087,1,82.74672016603087,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,82.74672016603087,1.0,0.3290126323699951,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,5,0,0.70109377653314,0.3551136255264282,57.11012312067072,1,57.11012312067072,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,57.11012312067072,1.0,0.3551136255264282,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,6,0,0.719431882981505,0.329293429851532,82.41302686922067,1,82.41302686922067,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,82.41302686922067,1.0,0.329293429851532,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,7,0,0.709665518994788,0.34296151995658875,67.790104824835,1,67.790104824835,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,67.790104824835,1.0,0.34296151995658875,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,8,0,0.699488788050295,0.35740551352500916,55.26562187400035,1,55.26562187400035,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,55.26562187400035,1.0,0.35740551352500916,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,9,0,0.7061606483257568,0.3479125201702118,63.20091787450569,1,63.20091787450569,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.20091787450569,1.0,0.3479125201702118,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,0,0,0.7061995199304096,0.3478574752807617,63.25007140066069,1,63.25007140066069,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.25007140066069,1.0,0.3478574752807617,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,1,0,0.7066756864966314,0.3471834361553192,63.85530010946109,1,63.85530010946109,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.85530010946109,1.0,0.3471834361553192,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,2,0,0.7051927477639897,0.3492841124534607,61.98923947594685,1,61.98923947594685,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,61.98923947594685,1.0,0.3492841124534607,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,3,0,0.705918354110294,0.3482556939125061,62.89539440182175,1,62.89539440182175,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,62.89539440182175,1.0,0.3482556939125061,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,4,0,0.7053084734557047,0.34912002086639404,62.1328805938455,1,62.1328805938455,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,62.1328805938455,1.0,0.34912002086639404,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,5,0,0.7032784046506023,0.35200244188308716,59.66072617331802,1,59.66072617331802,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,59.66072617331802,1.0,0.35200244188308716,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,6,0,0.7070876461028395,0.34660065174102783,64.38358954574777,1,64.38358954574777,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,64.38358954574777,1.0,0.34660065174102783,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,7,0,0.7047638288267956,0.3498925268650055,61.45974664375355,1,61.45974664375355,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,61.45974664375355,1.0,0.3498925268650055,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,8,0,0.7073034228987646,0.3462955355644226,64.66203963752987,1,64.66203963752987,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,64.66203963752987,1.0,0.3462955355644226,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,9,0,0.7065938919510321,0.347299188375473,63.75092520058911,1,63.75092520058911,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.75092520058911,1.0,0.347299188375473,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,0,0,0.7482798752944708,0.2899782061576843,146.74602386910473,1,146.74602386910473,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,146.74602386910473,1.0,0.2899782061576843,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,1,0,0.7469480285872363,0.2917596697807312,142.8887605956405,1,142.8887605956405,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,142.8887605956405,1.0,0.2917596697807312,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,2,0,0.7423491638688916,0.2979355752468109,130.33253360049312,1,130.33253360049312,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,130.33253360049312,1.0,0.2979355752468109,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,3,0,0.7452609885249755,0.29402080178260803,138.1480074759637,1,138.1480074759637,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,138.1480074759637,1.0,0.29402080178260803,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,4,0,0.7429903872020843,0.297072172164917,132.01474249321825,1,132.01474249321825,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,132.01474249321825,1.0,0.297072172164917,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,5,0,0.7454822602394228,0.2937239408493042,138.76072718061053,1,138.76072718061053,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,138.76072718061053,1.0,0.2937239408493042,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,6,0,0.745127604150242,0.29419979453086853,137.77996289623553,1,137.77996289623553,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,137.77996289623553,1.0,0.29419979453086853,0,0.7,0.0,512,0,0
