attack_mode,attack,level,dt_level,mal_nodes,method,seed,round,node_id,is_malicious,R4,KL_q_p,Rep,passed_gate,pi,R2,R2_source,method_detail,uses_dt,mimic_attack_enabled,mimic_loss,poison_loss,final_kl_to_teacher,exp_group,rep,R3,r4_kl,r4_gate_hit,tau_gate,lambda_m,ref_size,audit_size,audit_size_used
stealth_amp,stealth_amp,,D0,5,median,4,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,median,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,1,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,2,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,3,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,0,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,1,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,2,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,3,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,4,1,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
stealth_amp,stealth_amp,,D0,5,trimmed_mean,4,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,0,0,0.7503375545554086,0.28723210096359253,152.91113703551218,1,152.91113703551218,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,152.91113703551218,1.0,0.28723210096359253,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,1,0,0.7493515108818363,0.2885470986366272,149.92513589885104,1,149.92513589885104,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,149.92513589885104,1.0,0.2885470986366272,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,2,0,0.7553381198279655,0.2805897891521454,168.99485225377282,1,168.99485225377282,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,168.99485225377282,1.0,0.2805897891521454,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,3,0,0.7412960698216879,0.2993551790714264,127.61619134724725,1,127.61619134724725,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,127.61619134724725,1.0,0.2993551790714264,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,4,0,0.7539560727186073,0.28242117166519165,164.38764245285478,1,164.38764245285478,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,164.38764245285478,1.0,0.28242117166519165,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,5,0,0.7341440227329576,0.309050053358078,110.60732455431732,1,110.60732455431732,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,110.60732455431732,1.0,0.309050053358078,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,6,0,0.7539176730784195,0.2824721038341522,164.26144239299646,1,164.26144239299646,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,164.26144239299646,1.0,0.2824721038341522,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,7,0,0.745647440477756,0.2935023903846741,139.21989581859444,1,139.21989581859444,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,139.21989581859444,1.0,0.2935023903846741,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,8,0,0.7358672126961951,0.3067055940628052,114.4857214571194,1,114.4857214571194,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,114.4857214571194,1.0,0.3067055940628052,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,0,15,9,0,0.7440717882446275,0.2956177592277527,134.90106025636078,1,134.90106025636078,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,134.90106025636078,1.0,0.2956177592277527,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,0,0,0.6856265115277559,0.3774222433567047,41.054021171765044,0,41.054021171765044,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,41.054021171765044,1.0,0.3774222433567047,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,1,0,0.6853182429211532,0.37787196040153503,40.78334143301386,0,40.78334143301386,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,40.78334143301386,1.0,0.37787196040153503,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,2,0,0.6835401461204639,0.3804698884487152,39.25637438526379,0,39.25637438526379,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,39.25637438526379,1.0,0.3804698884487152,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,3,0,0.6847649739348304,0.3786796033382416,40.30198313955367,0,40.30198313955367,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,40.30198313955367,1.0,0.3786796033382416,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,4,0,0.684256993134597,0.3794217109680176,39.865008274826586,0,39.865008274826586,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,39.865008274826586,1.0,0.3794217109680176,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,5,0,0.6826788090828215,0.3817307949066162,38.53728401099271,0,38.53728401099271,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,38.53728401099271,1.0,0.3817307949066162,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,6,0,0.6873813961901899,0.37486597895622253,42.62933991674184,0,42.62933991674184,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,42.62933991674184,1.0,0.37486597895622253,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,7,0,0.6836842867339394,0.38025903701782227,39.37800845615307,0,39.37800845615307,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,39.37800845615307,1.0,0.38025903701782227,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,8,0,0.6875342969422508,0.37464356422424316,42.769412095476945,0,42.769412095476945,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,42.769412095476945,1.0,0.37464356422424316,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,1,15,9,0,0.6861060230304012,0.37672311067581177,41.478621575000034,0,41.478621575000034,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,41.478621575000034,1.0,0.37672311067581177,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,0,0,0.6914026701159326,0.3690328896045685,46.46973844057375,0,46.46973844057375,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,46.46973844057375,1.0,0.3690328896045685,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,1,0,0.6886346352944238,0.3730444312095642,43.79103326646298,0,43.79103326646298,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,43.79103326646298,1.0,0.3730444312095642,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,2,0,0.6832324897862828,0.38092008233070374,38.99800594459391,0,38.99800594459391,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,38.99800594459391,1.0,0.38092008233070374,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,3,0,0.6877975633993042,0.37426072359085083,43.01166449345806,0,43.01166449345806,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,43.01166449345806,1.0,0.37426072359085083,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,4,0,0.6838728664991371,0.37998324632644653,39.53770942382297,0,39.53770942382297,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,39.53770942382297,1.0,0.37998324632644653,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,5,0,0.6895151175301666,0.3717666566371918,44.625993170239404,0,44.625993170239404,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,44.625993170239404,1.0,0.3717666566371918,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,6,0,0.6876417555218572,0.3744872808456421,42.868128798920736,0,42.868128798920736,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,42.868128798920736,1.0,0.3744872808456421,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,7,0,0.6690982590495226,0.40182435512542725,28.786934691593796,0,28.786934691593796,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,28.786934691593796,1.0,0.40182435512542725,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,8,0,0.6940662144339325,0.3651879131793976,49.20115886074166,0,49.20115886074166,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,49.20115886074166,1.0,0.3651879131793976,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,2,15,9,0,0.6911559644129012,0.36938977241516113,46.224516506196856,0,46.224516506196856,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,46.224516506196856,1.0,0.36938977241516113,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,15,0,0,0.7051363000222974,0.34936416149139404,61.91929591338448,1,61.91929591338448,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,61.91929591338448,1.0,0.34936416149139404,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,15,1,0,0.7059022812564103,0.3482784628868103,62.87517948142683,1,62.87517948142683,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,62.87517948142683,1.0,0.3482784628868103,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,15,2,0,0.7015493767706951,0.35446399450302124,57.632888939153986,1,57.632888939153986,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,57.632888939153986,1.0,0.35446399450302124,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,15,3,0,0.7036459806042858,0.3514799177646637,60.100939274633745,1,60.100939274633745,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,60.100939274633745,1.0,0.3514799177646637,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,15,4,0,0.7028587773937793,0.35259929299354553,59.16211606657004,1,59.16211606657004,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,59.16211606657004,1.0,0.35259929299354553,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,15,5,0,0.6981187517082544,0.3593660593032837,53.666543252107466,0,53.666543252107466,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,53.666543252107466,1.0,0.3593660593032837,1,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,15,6,0,0.70623748863098,0.3478037118911743,63.2981201022607,1,63.2981201022607,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.2981201022607,1.0,0.3478037118911743,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,15,7,0,0.7048301823189054,0.34979838132858276,61.54136216280266,1,61.54136216280266,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,61.54136216280266,1.0,0.34979838132858276,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,15,8,0,0.701980962845158,0.35384899377822876,58.13251319169124,1,58.13251319169124,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,58.13251319169124,1.0,0.35384899377822876,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,3,15,9,0,0.7067450002534007,0.3470853567123413,63.94388250986887,1,63.94388250986887,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.94388250986887,1.0,0.3470853567123413,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,15,0,0,0.7221573479415732,0.32551223039627075,87.02999389859154,1,87.02999389859154,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,87.02999389859154,1.0,0.32551223039627075,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,15,1,0,0.721422940183383,0.32652971148490906,85.76102605663061,1,85.76102605663061,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,85.76102605663061,1.0,0.32652971148490906,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,15,2,0,0.7301413884512636,0.314517080783844,102.09805008399253,1,102.09805008399253,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,102.09805008399253,1.0,0.314517080783844,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,15,3,0,0.7268504603131113,0.31903451681137085,95.59447869233414,1,95.59447869233414,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,95.59447869233414,1.0,0.31903451681137085,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,15,4,0,0.726474205066529,0.31955230236053467,94.87782005686584,1,94.87782005686584,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,94.87782005686584,1.0,0.31955230236053467,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,15,5,0,0.7267536816923782,0.3191676735877991,95.4096276104218,1,95.4096276104218,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,95.4096276104218,1.0,0.3191676735877991,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,15,6,0,0.7060765355620938,0.3480316400527954,63.09468717576564,1,63.09468717576564,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,63.09468717576564,1.0,0.3480316400527954,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,15,7,0,0.7108268030377097,0.3413264751434326,69.38300262847652,1,69.38300262847652,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,69.38300262847652,1.0,0.3413264751434326,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,15,8,0,0.7274276522544674,0.3182407319545746,96.70439999778296,1,96.70439999778296,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,96.70439999778296,1.0,0.3182407319545746,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,weighted,4,15,9,0,0.719663308671775,0.328971803188324,82.7953608382908,1,82.7953608382908,0.7310585786300049,none,weighted,False,0.0,nan,nan,nan,base,82.7953608382908,1.0,0.328971803188324,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,3,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,4,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,5,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,6,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,7,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,8,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,0,15,9,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,15,0,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,15,1,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
dt_logit_scale,dt_logit_scale,,D0,0,mean,1,15,2,0,nan,nan,nan,1,nan,nan,none,,False,0.0,nan,nan,nan,base,nan,nan,nan,0,0.7,0.0,512,0,0
